Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Lissotriton_helveticus,1,NA,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_cingulatum,1,NA,-0.0799625600647713,-0.0799625600647713,-0.0799625600647712,-0.0799625600647713,-0.0799625600647713,-0.0799625600647713,-0.0799625600647712,-0.0799625600647713,-0.0799625600647714,-0.0799625600647712,-0.0799625600647713,-0.0799625600647711,-0.0799625600647714,-0.0799625600647712,-0.129691875063941,-0.129691875063941,-0.129691875063941,-0.129691875063941,-0.129691875063941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_maculata,1,NA,0.765376962347215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00876989986896759,-0.00729716318674428,-0.154867978950598,0.180897577344195,0.00694875013164903,0.00854645488304007,0.00598883335176809,-0.348925252474491,0.148917671946834,0.448915016140411,-0.236600611871434,0.00899941024679735,0.00943584602974394,-0.0377647694982227,0.164125287400449,0.159514052413476,-0.0909823730946698,0.128815790767312,-0.0393959716945735,-0.0763889801732584,-0.0728526494371408,-0.125727185811052,0.0224977240910731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_limifrons,1,NA,-0.111842990735333,-0.139740785394319,-0.0772541552379178,0.093845734767291,0.209740746732908,0.146941746102333,-0.000801944586263925,-0.0828114864706653,-0.127772736742515,-0.262280051044171,-0.439133710253393,-0.431919079749073,0.0286193564451349,0.277751297400984,0.194260722068228,0.277003452663153,0.0761975164184157,-0.0493248716359849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanosuchus_niger,1,NA,0.025712328991315,0.025712328991315,0.0257123289913153,0.025712328991315,0.025712328991315,0.025712328991315,0.025712328991315,0.145047894108134,0.145047894108134,0.145047894108135,0.145047894108134,-0.105180792911189,-0.105180792911189,-0.105180792911189,0.00578593312947029,0.00578593312947007,0.00578593312947029,0.00578593312947007,0.00578593312947007,-0.000981466898949179,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266354256594007,-0.27743249686534,-0.118458789694502,0.343879347183135,-0.00604726425898749,-0.00281807773370849,0.00232489714561868,0.00767344745434625,0.0109321927174376,NA,NA,NA,NA,NA
Crocodylus_porosus,1,NA,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0582505218496483,-0.0277995126662849,0.062980689724931,0.0480491659029989,0.0764405870795749,0.0081341940615423,0.00825364998028081,0.0255323142205065,0.0435471716722337,0.023273695627647,0.0127739275635848,0.037639030368014,0.0296966810519054,0.0568335912024345,0.0127807511081355,0.0105330027967846,0.0670884909534605,0.053345721861377,0.00306711978846908,0.0029024192751431,0.000452471954014309,-0.000623109962539341,-0.0133398402430086,-0.0398912873089028,-0.00668989833870441,0.0343271154570916,-0.017145783035083,0.0430269073842418,0.0116060872827155,0.021582628815091,-0.0433427493826955,0.00789344550133432,-0.00935188041544231,-0.00556409593919477,-0.0143698856407169,0.014870270655178,0.0148702706551781,0.0300587066837538,0.0300587066837535,NA,NA,NA,NA,NA
Pseudoeurycea_nigromaculata,1,NA,NA,-0.458035398616793,-0.458035398616793,-0.0325177872352653,-0.0325177872352653,0.120696664089201,0.120696664089201,0.120696664089201,0.120696664089201,0.120696664089201,0.120696664089201,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parvimolge_townsendi,1,NA,NA,-0.583295241071364,-0.583295241071364,0.583295241071364,0.583295241071364,-0.194431747023788,-0.194431747023788,-0.194431747023788,-0.194431747023788,-0.194431747023788,-0.194431747023788,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thorius_pennatulus,1,NA,NA,0.265608320531462,0.265608320531462,-0.265608320531462,-0.265608320531462,-0.209288070349748,-0.209288070349748,-0.209288070349748,-0.209288070349748,-0.209288070349748,-0.209288070349748,-0.613982038896541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emydoidea_blandingii,1,NA,NA,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,0.0151707228298668,0.0148786310582718,0.0145610816189599,0.0144824803005135,0.0145048485457352,0.0141390273792146,0.0129891211091226,0.0110689461676413,0.00870146967484797,0.00621022324044918,0.00375361996771417,0.00137377129943783,-0.000924731183951089,-0.00311495241366522,-0.00508009143152222,0.0108916452451875,0.00809467546780862,0.00590568043391726,0.00441686632392746,0.00361193199020438,0.0033476792032423,0.00353218065971683,0.00419990007125759,0.00532133295159554,0.00662624306875204,0.00775020002324922,0.00854146644261311,0.00910659220310994,0.00954885759168556,0.00980837510142618,NA
Chelydra_serpentina,1,NA,NA,-0.00801830827608663,-0.00801830827608674,-0.00801830827608663,-0.00801830827608663,-0.0304492054210199,-0.0183279106764002,0.0256329306740051,0.0115831205835893,0.0228027953845735,0.0172137222778403,0.00622130947756488,-0.0103796492698428,-0.0723947438201562,-0.0108678352184945,-0.0488480153786475,-0.115323331356471,-0.0397905236005182,0.0153459550703601,0.0267724458685686,0.0215283223608142,0.00898469741594599,0.00684526483007512,0.0169790051614738,0.0245537784055825,0.0208020907162313,0.0148971541504348,0.0185211167476421,0.0284457420391564,0.0329454506481418,0.0481404160897795,0.042411830782323,0.0425804140649287,0.00112529127395788,-0.00636477525652124,-0.00806193186647897,0.00495299182971665,0.018747829768621,0.0184153022465159,0.011754402223946,0.0139072254531702,0.0215739500291923,NA,NA,NA,NA,NA
Sternotherus_odoratus,1,NA,NA,0.00323033376693527,0.00323033376693482,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,-0.225807263120787,0.45984214115843,0.0180831959309615,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,0.185603559530765,-0.11990385745968,1,-0.155887872967394,0.0193051551953867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysemys_picta,1,NA,NA,-0.0042655063746162,-0.00426550637461631,-0.0042655063746162,-0.0042655063746162,-0.00426550637461631,-0.00426550637461631,-0.00426550637461631,-0.0042655063746162,-0.0042655063746162,-0.00426550637461631,-0.00426550637461631,-0.0042655063746162,-0.00426550637461631,-0.0042655063746162,-0.0042655063746162,-0.00426550637461631,-0.00426550637461631,-0.0042655063746162,-0.00426550637461631,-0.0042655063746162,-0.0194578763764784,-0.0194578763767177,-0.0194578763770992,-0.0194578763774724,-0.0194578763777889,-0.019457876378126,-0.019457876378558,-0.0194578763790549,-0.0194578763794969,-0.00122779210205378,-0.0507985180079043,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.579898212666187,0.470368159344404,NA,NA,NA,NA
Sceloporus_scalaris,1,NA,NA,NA,0.215599800339355,-0.0532455119532251,-0.106455330914287,NA,NA,NA,0.531478917042255,0.427562475278839,0.148168577326775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_bransfordii,1,NA,NA,NA,0.166331421766525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280881210184254,-0.280881210184254,-0.280881210184254,-0.280881210184254,-0.280881210184253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_talamancae,1,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0513624336170047,0.0513624336170048,0.0513624336170047,0.0513624336170048,0.0513624336170047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypopachus_pictiventris,1,NA,NA,NA,-0.1249387366083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oophaga_pumilio,1,NA,NA,NA,0.0763883458634547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strabomantis_biporcatus,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kachuga_trivittata,1,NA,NA,NA,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0650514997831991,-0.0650514997831991,-0.065051499783199,-0.065051499783199,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacerta_agilis,1,NA,NA,NA,NA,0.098103883899532,0.103328862959751,0.108828177482461,0.102517879410385,0.0735416231053094,-0.159213075745808,-0.00948078695761834,-0.0236050687152507,0.0708321078697201,-0.0843257869448957,-0.106083128105378,-0.109616353470446,-0.0844128519620054,-0.0465553482882921,-0.0463320443762614,-0.0625073939195569,-0.0852206207022512,-0.0993740911841464,-0.111687274752391,-0.132614495804382,-0.0603973067698811,-0.0421922598264987,-0.00261961133226933,0.0344811743643448,0.0627598345414137,0.0813800696486951,0.0881428953774431,0.0884040058585006,0.0822093113576932,0.0717573303458334,0.085273742416442,0.0637408329838166,0.00784998934986658,-0.0546761730092045,-0.099222575032876,-0.116026334111382,-0.121362348070461,-0.134754401685634,-0.153236707092858,-0.157911104938111,-0.143128863373813,-0.126582648341413,NA,NA
Pseudoeurycea_unguidentis,1,NA,NA,NA,NA,0.451560243769176,-0.56424661489775,-0.0381526738245988,-0.0381526738245988,-0.0381526738245987,-0.0381526738245989,0,0.0508702317661317,0.0508702317661318,0.0508702317661318,-0.0299934630369564,-0.0299934630369563,-0.0299934630369564,-0.0299934630369564,-0.0299934630369564,-0.0299934630369563,-0.0299934630369564,-0.0299934630369564,-0.0299934630369563,-0.0299934630369564,-0.0299934630369563,-0.0299934630369563,-0.0299934630369564,-0.758065153126427,-0.758065153126427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_smithi,1,NA,NA,NA,NA,0.204280187961065,-0.50990248084766,0,0,0,0,-0.542049392684234,-0.194131034057428,-0.194131034057428,-0.194131034057428,-0.00990814978650906,-0.00990814978650917,-0.00990814978650906,-0.00990814978650906,-0.00990814978650911,-0.00990814978650911,-0.00990814978650906,-0.00990814978650909,-0.00990814978650909,-0.00990814978650917,-0.00990814978650903,-0.00990814978650909,-0.00990814978650909,-0.355562795051814,-0.355562795051814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geochelone_gigantea,1,NA,NA,NA,NA,0.000391350532923518,0.000391350532923429,0.000391350532922985,0.000391350532923518,0.000391350532923251,0.000391350532923518,0.000391350532923074,0.000391350532923518,0.000391350532923163,0.000391350532923251,0.00039135053292334,0.000391350532923429,0.000391350532923163,0.000391350532923518,0.000391350532923163,0.000391350532923429,0.000391350532923163,0.000391350532923518,0.00039135053292334,0.000391350532923251,0.000391350532923163,0.000391350532923518,0.000391350532923251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vipera_berus,1,NA,NA,NA,NA,-0.446404744226181,-0.356202335765899,-0.197066620247321,-0.0196244936903578,0.128415365310136,0.223782403875669,0.266304464566402,0.0307604368854824,0.0404229772955469,0.0367006554655041,0.00778876344483725,-0.024985027772245,-0.032875975808889,-0.0188181511329746,-0.0165915771089051,-0.0508176707797956,-0.108287712231458,-0.15135743432556,-0.149607313963371,-0.0937631528254316,-0.0190956533022156,0.0520733630532411,0.113831167107644,0.13053194367376,0.091617008537322,0.0283667947073132,-0.00925144122612187,0.00191583019141151,0.036910278793522,0.0496018826221529,0.0195132757805262,-0.0326368898406352,-0.0523268666791992,-0.0644922730917091,-0.0652705266356721,-0.0566982885149495,-0.0586282188887446,-0.0489984585182571,-0.0346899811954162,-0.0222350500101489,-0.0157331193619735,-0.0140762493983621,NA,NA
Clemmys_insculpta,1,NA,NA,NA,NA,0.00368157593208718,0.00328209137463009,0.00413307740865387,0.0101468190930818,0.0229422898074989,0.0343326863141842,0.02842936855879,-0.00226078626017934,-0.0434214091830221,-0.0682284480834077,-0.0640766904478576,-0.0474819602839298,-0.0486343142762313,-0.0818598406449595,-0.133800944567092,0.166542687915206,-0.0900996221479645,0.0197614517647393,0.0169105961387928,0.0112869923310117,0.00139549828031837,-0.027866725583342,-0.0326184663459598,-0.0325117863598023,-0.027220794942486,-0.00762694653750022,-0.00478586425346061,-0.00514237938008888,0.0107404804694604,0.00688688994619868,0.00477645561313422,0.00390860677796367,0.00275868124028422,0.000682196641919042,-0.0013814841273061,-0.00181613798593316,3.92917152545191e-05,0.00288800893466457,0.00407041863481616,0.00157234509366977,-0.00411873571330057,-0.0271922407267962,-0.035026876612096,NA
Notophthalmus_viridescens,1,NA,NA,NA,NA,0.100945666878897,0.01162267289116,NA,NA,NA,0.239406534412288,0.223033424411232,0.193167716411446,0.157744891725869,0.122652352125383,0.0869715619775193,0.045630783504838,-0.00352111791995169,-0.0548047631185713,-0.0968913304819794,-0.120772513886909,-0.126659988577168,-0.0443620424820974,-0.166092347047509,-0.0363034523170252,-0.118163995620778,-0.655379045344397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_sylvaticus,1,NA,NA,NA,NA,-0.766711877573482,0.0681595119069686,-0.249928087574061,-0.217992020322432,0.281187197748395,-0.110876925167688,-0.166652399812397,0.0189248217639726,NA,NA,-0.00770175647106938,-0.00460912185047403,-0.00605511187341103,-0.00608139720403321,-0.00305893753146209,0.00271233188043177,0.00885010909563734,0.0127740470666593,0.0133841663815626,0.0107129819830486,0.00492839970119188,0.261169219677387,-0.232828900582929,-0.142102466580211,0.279706831121141,-0.15720804041534,0.0778983813955839,0.125620946610995,0.0107628975471317,-0.0371356213075064,-0.231950018600732,-0.0263337967527982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_jordani,1,NA,NA,NA,NA,0.0442946617252962,0.0572585961445095,0.0482920824048341,0.0257316665186302,-0.0110451533021869,-0.0434443185953569,-0.0479821869009854,-0.0328835328005652,0.0360956521637239,0.0669014016065146,0.0464309406563495,0.00594895847484977,-0.017410905679752,-0.0133274630770752,0.00370372582560741,0.0159477687722578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_canorus,1,NA,NA,NA,NA,0.0234982813381115,0.0234982813381119,-0.248641926204293,0.1627272974977,-0.463757293161681,-0.0318345399346884,-0.0318345399346887,0.0636690798693771,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_goebeli,1,NA,NA,NA,NA,NA,-0.0633733455023066,-0.0633733455023066,-0.0633733455023066,-0.0633733455023065,-0.0633733455023066,-0.0633733455023065,-0.0633733455023066,-0.0633733455023066,-0.0633733455023066,-0.0633733455023065,-0.0633733455023066,-0.0633733455023065,-0.0633733455023065,-0.0633733455023065,-0.0633733455023066,-0.0633733455023065,-0.0633733455023065,-0.0633733455023067,-0.0633733455023065,-0.0633733455023065,-0.0633733455023065,-0.0633733455023067,-0.0633733455023065,-0.0633733455023064,-0.0633733455023065,-0.0633733455023068,-0.0633733455023064,-0.0633733455023065,-0.0633733455023065,-0.0633733455023067,-0.0633733455023064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_rex,1,NA,NA,NA,NA,NA,-0.058967553152396,-0.058967553152396,-0.058967553152396,-0.058967553152396,-0.0589675531523961,-0.058967553152396,-0.058967553152396,-0.058967553152396,-0.0589675531523962,-0.058967553152396,-0.058967553152396,-0.058967553152396,-0.058967553152396,-0.0589675531523959,-0.058967553152396,-0.0589675531523959,-0.0589675531523959,-0.0589675531523962,-0.058967553152396,-0.058967553152396,-0.0589675531523959,-0.0589675531523962,-0.0589675531523959,-0.058967553152396,-0.0589675531523959,-0.0589675531523962,-0.0589675531523959,-0.0589675531523959,-0.058967553152396,-0.0589675531523962,-0.058967553152396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_brunnata,1,NA,NA,NA,NA,NA,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865371,-0.0646555281865367,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrotriton_bromeliacius,1,NA,NA,NA,NA,NA,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710334,-0.0445736336710333,-0.0445736336710334,-0.0445736336710333,-0.0445736336710334,-0.0445736336710332,-0.0445736336710334,-0.0445736336710333,-0.0445736336710333,-0.0445736336710334,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710335,-0.0445736336710333,-0.0445736336710332,-0.0445736336710333,-0.0445736336710335,-0.0445736336710332,-0.0445736336710333,-0.0445736336710333,-0.0445736336710333,-0.0445736336710334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_lincolni,1,NA,NA,NA,NA,NA,-0.00690177604117234,-0.00690177604117231,-0.00690177604117226,-0.0069017760411724,-0.00690177604117226,-0.00690177604117234,-0.00690177604117231,-0.00690177604117231,-0.00690177604117231,-0.00690177604117229,-0.00690177604117234,-0.00690177604117226,-0.00690177604117234,-0.0069017760411724,-0.00690177604117226,-0.00690177604117231,-0.00690177604117229,-0.00690177604117231,-0.00690177604117233,-0.00690177604117231,-0.00690177604117229,-0.00690177604117233,-0.00690177604117227,-0.00690177604117237,-0.00690177604117227,-0.00690177604117236,-0.00690177604117231,-0.0069017760411723,-0.00690177604117235,-0.00690177604117228,-0.00690177604117232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_morio,1,NA,NA,NA,NA,NA,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270946,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270945,0.0203458724270946,0.0203458724270945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
