"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Tropidonophis_mairii","Tropidonophis_mairii",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00556678294924562,-0.0119893103873326,-0.02083311882432,-0.0270880486582182,-0.0310162406141944,-0.0351782010183958,-0.0352374497915112,-0.019327842163174,0.0187324436628625,0.0663645946021317,0.0983737283643372,-0.022723053905978,-0.0220353074652562,NA,NA,NA,NA,NA,NA
"Tropidurus_etheridgei","Tropidurus_etheridgei",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163904161881693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropidurus_itambere","Tropidurus_itambere",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0520885022965261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropidurus_torquatus","Tropidurus_torquatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201820094764344,0.0625555036646415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tympanocryptis_pinguicolla","Tympanocryptis_pinguicolla",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.365443860359864,-0.726294960999072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uma_inornata","Uma_inornata",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389575909739088,0.0389575909740312,0.0389575909740469,0.0389575909737691,0.0389575909732957,0.038957590972954,0.0389575909729997,0.0389575909733606,0.0389575909736852,NA,NA,NA,NA,NA,NA
"Urosaurus_graciosus","Urosaurus_graciosus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160312775863681,NA,NA,NA,NA,NA,NA,NA
"Uta_stansburiana","Uta_stansburiana",47,1,-0.142539352240386,-0.00749080584436079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.469729764032726,-0.214652321792702,-1,1,0.212150309723486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173888347548155,NA,NA,NA,NA,NA,NA,NA
"Vanzosaura_rubricauda","Vanzosaura_rubricauda",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68847294995946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Varanus_komodoensis","Varanus_komodoensis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0484550065040282,-0.0229701564544728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Varanus_mertensi","Varanus_mertensi",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.479153201108088,0.0645098205515231,0.221309974651767,-0.955865877439626,0.0792919229933788,-0.463783538867373,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136688,0.0892606238136687,0.0892606238136687,NA,NA
"Varanus_mitchelli","Varanus_mitchelli",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0341242657416323,0.00981632555279477,0.0479344678219302,-0.214559134602438,-0.685585749632477,0.0722391228140192,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,NA,NA
"Varanus_panoptes","Varanus_panoptes",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0762845993544719,0.073814392907063,-0.274287212263646,-0.305048163703672,-0.180376514620479,-0.60211426676801,-0.196673198157892,-0.126611629667089,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,NA,NA
"Vipera_aspis","Vipera_aspis",58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045823560979541,0.00774560268145719,0.00725774155227255,0.000638889996608993,-0.0338659914360169,-0.0301542229450877,-0.0263594775125813,-0.0358608403607571,-0.06220514718102,-0.0909730456087302,-0.102686787659375,-0.0924383303167087,-0.0727641639514072,-0.0575102676171599,-0.0479880736755254,-0.0376084403410653,-0.025519235526583,-0.0190001348246291,-0.0221216209116727,-0.0579214120053819,NA,NA,NA,NA,NA,NA,NA,NA
"Vipera_berus","Vipera_berus",94,1,NA,NA,NA,NA,-0.446404744226181,-0.356202335765899,-0.197066620247321,-0.0196244936903578,0.128415365310136,0.223782403875669,0.266304464566402,0.0307604368854824,0.0404229772955469,0.0367006554655041,0.00778876344483725,-0.024985027772245,-0.032875975808889,-0.0188181511329746,-0.0165915771089051,-0.0508176707797956,-0.108287712231458,-0.15135743432556,-0.149607313963371,-0.0937631528254316,-0.0190956533022156,0.0520733630532411,0.113831167107644,0.13053194367376,0.091617008537322,0.0283667947073132,-0.00925144122612187,0.00191583019141151,0.036910278793522,0.0496018826221529,0.0195132757805262,-0.0326368898406352,-0.0523268666791992,-0.0644922730917091,-0.0652705266356721,-0.0566982885149495,-0.0586282188887446,-0.0489984585182571,-0.0346899811954162,-0.0222350500101489,-0.0157331193619735,-0.0140762493983621,NA
"Vipera_ursinii","Vipera_ursinii",44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0116517805895904,-0.00554565806366281,0.00359070755531254,0.00920945794197103,0.006551562824746,-0.00150528414997475,-0.00564004186983424,-0.000425052961125716,0.00591624321093809,-0.00416828607025022,-0.039363273673936,-0.0856312098424136,-0.114252925349582,-0.106789692419056,-0.071982824413694,-0.0365518967032705,-0.0196624265190319,-0.0181578363347394,-0.0165344794550768,-0.00750444814409512,0.00159588384900999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zamenis_longissimus","Zamenis_longissimus",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028007890357951,-0.0280078903579508,-0.028007890357951,-0.028007890357951,-0.028007890357951,-0.0126173257021517,-0.0143974064669714,-0.0192091866120361,-0.00400653897184859,-0.0138129342460486,-0.0256434140984669,-0.0364296560632877,-0.0436248171893828,-0.0447644307909284,-0.0426796456791322,-0.0208491523491929,0.00559558924882397,0.0273538642285033,0.0391760210750124,0.0428061421785495,NA,NA,NA,NA,NA,NA,NA,NA
"Zootoca_vivipara","Zootoca_vivipara",43,1,NA,NA,NA,NA,NA,NA,-0.0601214394109374,-0.0605385598085575,-0.0607787821672348,-0.0601232959165776,-0.058377708316474,-0.0558711299939171,-0.0528803184160155,-0.0492394045708494,-0.044609467539631,-0.0390618277524155,-0.033389783013734,-0.0287051637303206,-0.0257623495529635,-0.0245480253042848,NA,NA,NA,NA,-0.0450198759971792,-0.0439415472905782,-0.0418953297878817,-0.0391873084158045,-0.0359076026364202,-0.0318532434641183,-0.0268301909240394,-0.0209755658397075,-0.206434003029274,-0.00485761937003071,0.0849466878939962,-0.0902143276246904,0.0864987914904496,-0.00135823992292883,0.000897157579361707,0.00253853431966689,0.00239665833159952,0.000372703372311101,-0.00256276880062178,-0.00522607283551602,-0.00694119005775073,-0.00766123596512558,NA
